Tag,Question ID,Title,Creation Date,Answer Count,View Count,Score
apache,43372676,"Connection Failed: Timeout for Testing API using Java, Apache HTTP Client",1492007873,1,17295,1
apache-httpclient-4.x,43372676,"Connection Failed: Timeout for Testing API using Java, Apache HTTP Client",1492007873,1,17295,1
java,76435041,OpenAPI 3 Validation Error : should match format &quot;regex&quot;,1686251663,1,894,1
regex,76435041,OpenAPI 3 Validation Error : should match format &quot;regex&quot;,1686251663,1,894,1
jersey,76435041,OpenAPI 3 Validation Error : should match format &quot;regex&quot;,1686251663,1,894,1
openapi,76435041,OpenAPI 3 Validation Error : should match format &quot;regex&quot;,1686251663,1,894,1
swagger-editor,76435041,OpenAPI 3 Validation Error : should match format &quot;regex&quot;,1686251663,1,894,1
java,43143014,Chrome is being controlled by automated test software,1490970025,18,124603,41
google-chrome,43143014,Chrome is being controlled by automated test software,1490970025,18,124603,41
selenium,43143014,Chrome is being controlled by automated test software,1490970025,18,124603,41
selenium-chromedriver,43143014,Chrome is being controlled by automated test software,1490970025,18,124603,41
serenity-bdd,43143014,Chrome is being controlled by automated test software,1490970025,18,124603,41
java,77727036,How to call a java class in a JBPM process as a Service Task?,1703768481,0,26,-1
jbpm,77727036,How to call a java class in a JBPM process as a Service Task?,1703768481,0,26,-1
java,21105403,Mocking static methods with Mockito,1389668933,22,1170081,505
unit-testing,21105403,Mocking static methods with Mockito,1389668933,22,1170081,505
static,21105403,Mocking static methods with Mockito,1389668933,22,1170081,505
mocking,21105403,Mocking static methods with Mockito,1389668933,22,1170081,505
mockito,21105403,Mocking static methods with Mockito,1389668933,22,1170081,505
java,77727341,Getting below error while aggregating the groups from delimited file,1703772329,0,38,0
beanshell,77727341,Getting below error while aggregating the groups from delimited file,1703772329,0,38,0
sailpoint,77727341,Getting below error while aggregating the groups from delimited file,1703772329,0,38,0
java,77728077,Duplicate class error using com.googlecode.json-simple without disabling junit,1703781337,0,10,-1
json,77728077,Duplicate class error using com.googlecode.json-simple without disabling junit,1703781337,0,10,-1
android-studio,77728077,Duplicate class error using com.googlecode.json-simple without disabling junit,1703781337,0,10,-1
junit,77728077,Duplicate class error using com.googlecode.json-simple without disabling junit,1703781337,0,10,-1
libgdx,77728077,Duplicate class error using com.googlecode.json-simple without disabling junit,1703781337,0,10,-1
java,53225341,Java - Remove Fields from a JSON String recursively without POJOs,1541764778,4,9611,7
json,53225341,Java - Remove Fields from a JSON String recursively without POJOs,1541764778,4,9611,7
jackson,53225341,Java - Remove Fields from a JSON String recursively without POJOs,1541764778,4,9611,7
gson,53225341,Java - Remove Fields from a JSON String recursively without POJOs,1541764778,4,9611,7
java,77728053,Custom OSM android studio integration,1703781091,0,11,0
android,77728053,Custom OSM android studio integration,1703781091,0,11,0
openstreetmap,77728053,Custom OSM android studio integration,1703781091,0,11,0
java,74329632,JSON Response from Struts 2 not working with AJAX,1667666879,2,241,1
json,74329632,JSON Response from Struts 2 not working with AJAX,1667666879,2,241,1
ajax,74329632,JSON Response from Struts 2 not working with AJAX,1667666879,2,241,1
jsp,74329632,JSON Response from Struts 2 not working with AJAX,1667666879,2,241,1
struts2,74329632,JSON Response from Struts 2 not working with AJAX,1667666879,2,241,1
java,77727998,AWS basic lamda function using java 21,1703780381,0,41,-1
amazon-web-services,77727998,AWS basic lamda function using java 21,1703780381,0,41,-1
aws-lambda,77727998,AWS basic lamda function using java 21,1703780381,0,41,-1
java,77727576,Docker: Delay Spring web app&#39;s start-up till a MySQL database is ready,1703775078,0,63,1
mysql,77727576,Docker: Delay Spring web app&#39;s start-up till a MySQL database is ready,1703775078,0,63,1
spring-boot,77727576,Docker: Delay Spring web app&#39;s start-up till a MySQL database is ready,1703775078,0,63,1
docker,77727576,Docker: Delay Spring web app&#39;s start-up till a MySQL database is ready,1703775078,0,63,1
java,77723680,"Try to run a Dockerized application, can&#39;t load Lombok. Why?",1703705415,0,43,-3
docker,77723680,"Try to run a Dockerized application, can&#39;t load Lombok. Why?",1703705415,0,43,-3
maven,77723680,"Try to run a Dockerized application, can&#39;t load Lombok. Why?",1703705415,0,43,-3
java,77727974,Efficiently Capturing and Sharing Screenshots in Android using MediaProjectionManager,1703780074,0,25,1
android,77727974,Efficiently Capturing and Sharing Screenshots in Android using MediaProjectionManager,1703780074,0,25,1
kotlin,77727974,Efficiently Capturing and Sharing Screenshots in Android using MediaProjectionManager,1703780074,0,25,1
screenshot,77727974,Efficiently Capturing and Sharing Screenshots in Android using MediaProjectionManager,1703780074,0,25,1
java,77726539,Unable to connect to local server facing Network error IOException: connect failed: ETIMEDOUT (Connection timed out),1703762162,0,43,-1
android,77726539,Unable to connect to local server facing Network error IOException: connect failed: ETIMEDOUT (Connection timed out),1703762162,0,43,-1
sql,77726539,Unable to connect to local server facing Network error IOException: connect failed: ETIMEDOUT (Connection timed out),1703762162,0,43,-1
database,77726539,Unable to connect to local server facing Network error IOException: connect failed: ETIMEDOUT (Connection timed out),1703762162,0,43,-1
java,77727821,Does bug IVY-1576 still exist in 2.5.2?,1703778016,0,17,0
ant,77727821,Does bug IVY-1576 still exist in 2.5.2?,1703778016,0,17,0
ivy,77727821,Does bug IVY-1576 still exist in 2.5.2?,1703778016,0,17,0
java,77727832,Aache-CXF WS client with eclipse MOXY JAXBContextFactory doesn&#39;t send security header,1703778158,0,10,0
soap,77727832,Aache-CXF WS client with eclipse MOXY JAXBContextFactory doesn&#39;t send security header,1703778158,0,10,0
cxf,77727832,Aache-CXF WS client with eclipse MOXY JAXBContextFactory doesn&#39;t send security header,1703778158,0,10,0
moxy,77727832,Aache-CXF WS client with eclipse MOXY JAXBContextFactory doesn&#39;t send security header,1703778158,0,10,0
java,77727943,How to fix &quot;Couldn&#39;t Attach File&quot; when sharing image Android Studio Java,1703779728,0,11,0
android,77727943,How to fix &quot;Couldn&#39;t Attach File&quot; when sharing image Android Studio Java,1703779728,0,11,0
android-intent,77727943,How to fix &quot;Couldn&#39;t Attach File&quot; when sharing image Android Studio Java,1703779728,0,11,0
android-manifest,77727943,How to fix &quot;Couldn&#39;t Attach File&quot; when sharing image Android Studio Java,1703779728,0,11,0
fileoutputstream,77727943,How to fix &quot;Couldn&#39;t Attach File&quot; when sharing image Android Studio Java,1703779728,0,11,0
java,77723065,java jar no active profile set so java auto inactive error,1703695606,1,33,0
spring-boot,77723065,java jar no active profile set so java auto inactive error,1703695606,1,33,0
build,77723065,java jar no active profile set so java auto inactive error,1703695606,1,33,0
jar,77723065,java jar no active profile set so java auto inactive error,1703695606,1,33,0
java,77727874,"Android connected to printer, printed PDF document, document was reduced",1703778744,0,16,0
android,77727874,"Android connected to printer, printed PDF document, document was reduced",1703778744,0,16,0
pdf,77727874,"Android connected to printer, printed PDF document, document was reduced",1703778744,0,16,0
printing,77727874,"Android connected to printer, printed PDF document, document was reduced",1703778744,0,16,0
java,76988533,java.lang.NoClassDefFoundError: io/mockk/proxy/jvm/advice/jvm/JvmMockKProxyInterceptor ERROR while mocking org.w3c.dom.Node using mockk,1693162969,0,120,1
kotlin,76988533,java.lang.NoClassDefFoundError: io/mockk/proxy/jvm/advice/jvm/JvmMockKProxyInterceptor ERROR while mocking org.w3c.dom.Node using mockk,1693162969,0,120,1
gradle,76988533,java.lang.NoClassDefFoundError: io/mockk/proxy/jvm/advice/jvm/JvmMockKProxyInterceptor ERROR while mocking org.w3c.dom.Node using mockk,1693162969,0,120,1
xmlnode,76988533,java.lang.NoClassDefFoundError: io/mockk/proxy/jvm/advice/jvm/JvmMockKProxyInterceptor ERROR while mocking org.w3c.dom.Node using mockk,1693162969,0,120,1
java,77725232,Firebase remoteconfig missing methods in java sdk,1703743161,1,15,1
firebase-remote-config,77725232,Firebase remoteconfig missing methods in java sdk,1703743161,1,15,1
java,77713165,Forbidden error message using Twitter API,1703496455,0,33,-1
twitter,77713165,Forbidden error message using Twitter API,1703496455,0,33,-1
oauth-2.0,77713165,Forbidden error message using Twitter API,1703496455,0,33,-1
twitter-oauth,77713165,Forbidden error message using Twitter API,1703496455,0,33,-1
twitter-api-v2,77713165,Forbidden error message using Twitter API,1703496455,0,33,-1
java,77686637,Spring cloud Feign Client returns partial data from polymorphed dto,1703003427,0,20,0
rest,77686637,Spring cloud Feign Client returns partial data from polymorphed dto,1703003427,0,20,0
spring-mvc,77686637,Spring cloud Feign Client returns partial data from polymorphed dto,1703003427,0,20,0
spring-cloud-feign,77686637,Spring cloud Feign Client returns partial data from polymorphed dto,1703003427,0,20,0
feign,77686637,Spring cloud Feign Client returns partial data from polymorphed dto,1703003427,0,20,0
java,77727705,Using Okio with InputStream and ProcessBuilder,1703776659,0,30,0
kotlin,77727705,Using Okio with InputStream and ProcessBuilder,1703776659,0,30,0
inputstream,77727705,Using Okio with InputStream and ProcessBuilder,1703776659,0,30,0
okio,77727705,Using Okio with InputStream and ProcessBuilder,1703776659,0,30,0
java,38753898,How to flatten a struct in a Spark dataframe?,1470259479,15,153181,77
apache-spark,38753898,How to flatten a struct in a Spark dataframe?,1470259479,15,153181,77
pyspark,38753898,How to flatten a struct in a Spark dataframe?,1470259479,15,153181,77
apache-spark-sql,38753898,How to flatten a struct in a Spark dataframe?,1470259479,15,153181,77
java,38811606,What is the default request method type for the request mapping?,1470551796,1,29706,42
spring,38811606,What is the default request method type for the request mapping?,1470551796,1,29706,42
spring-mvc,38811606,What is the default request method type for the request mapping?,1470551796,1,29706,42
java,67572296,Spring swagger2: how to set HTTPS protocol?,1621263932,2,708,0
spring,67572296,Spring swagger2: how to set HTTPS protocol?,1621263932,2,708,0
mongodb,67572296,Spring swagger2: how to set HTTPS protocol?,1621263932,2,708,0
swagger,67572296,Spring swagger2: how to set HTTPS protocol?,1621263932,2,708,0
java,77418333,Java dependencies not being loaded properly,1699029247,1,68,0
maven,77418333,Java dependencies not being loaded properly,1699029247,1,68,0
graalvm,77418333,Java dependencies not being loaded properly,1699029247,1,68,0
java,77434924,CannotCreateTransactionException in Multi-Tenant Spring Boot App After Upgrading to Spring Boot 3 and Hibernate 6,1699317041,0,141,0
spring-boot,77434924,CannotCreateTransactionException in Multi-Tenant Spring Boot App After Upgrading to Spring Boot 3 and Hibernate 6,1699317041,0,141,0
multi-tenant,77434924,CannotCreateTransactionException in Multi-Tenant Spring Boot App After Upgrading to Spring Boot 3 and Hibernate 6,1699317041,0,141,0
